city,country,latitude,longitude,temp,humid,cloud,wind
Basco,PH,20.45,121.97,84.36,77,100,15.14
Xiuyan,CN,40.29,123.27,80.98,80,67,9.24
Lerwick,GB,60.15,-1.15,51.8,93,75,11.41
Yamada,JP,39.47,141.95,69.75,84,75,9.44
Aksarka,RU,66.56,67.8,63.9,48,99,3.78
Clyde River,CA,70.47,-68.59,37.4,100,90,13.87
Makakilo City,US,21.35,-158.09,78.8,69,20,12.3
Nelson Bay,AU,-32.72,152.15,60.01,72,75,10.29
Mangochi,MW,-14.48,35.26,77.97,43,12,8.1
Bilibino,RU,68.05,166.44,50.65,57,3,5.23
Thunder Bay,CA,48.4,-89.32,60.01,93,5,2.24
Saint-Augustin,CA,51.23,-58.65,55.47,83,99,8.16
Shimoda,JP,34.67,138.95,75.2,88,75,8.05
Aitape,PG,-3.14,142.35,80.71,82,45,6.42
Rabo de Peixe,PT,37.8,-25.58,71.6,100,75,14.99
Zhezkazgan,KZ,47.8,67.71,80.6,22,20,8.95
Searcy,US,35.25,-91.74,75.99,100,90,5.82
Bayshore Gardens,US,27.43,-82.59,79.0,83,1,4.7
Lahuachaca,BO,-17.37,-67.67,34.63,85,7,2.35
Gigmoto,PH,13.78,124.39,84.96,73,100,6.69
Līsakovsk,KZ,52.54,62.49,78.98,46,92,11.88
Stavern,NO,59.0,10.03,68.0,55,31,8.05
Vardø,NO,70.37,31.11,51.8,87,75,31.09
Yerbogachën,RU,61.28,108.01,68.88,54,100,12.17
Saint-Ambroise,CA,48.55,-71.33,61.0,100,90,5.82
Santiago,CL,-33.46,-70.65,41.0,86,4,6.93
College,US,64.86,-147.8,59.0,87,20,4.05
Sidi Ali,DZ,36.1,0.42,82.81,56,71,0.22
Buchanan,LR,5.88,-10.05,75.2,94,75,6.26
Chapais,CA,49.78,-74.85,57.2,100,75,3.36
Selenduma,RU,50.91,106.24,75.45,56,97,8.21
Dongsheng,CN,39.82,109.98,86.43,26,100,13.85
Port Macquarie,AU,-31.43,152.92,55.0,83,18,12.86
Kampot,KH,10.62,104.18,87.8,78,75,14.99
Mackay,AU,-21.15,149.2,64.4,72,0,9.17
Labytnangi,RU,66.66,66.42,63.81,47,98,3.65
Nioki,CD,-2.72,17.68,95.0,32,73,2.19
Severnyy,RU,50.68,36.55,73.4,73,75,6.71
Ayutla,MX,20.12,-104.33,64.81,86,100,1.86
Temple,US,31.1,-97.34,78.8,88,40,14.99
Teguise,ES,29.06,-13.56,73.4,69,75,11.41
Zhigansk,RU,66.77,123.37,62.62,49,0,16.15
Man,CI,7.41,-7.55,71.4,95,99,2.24
Kibala,TD,9.11,18.35,75.2,83,40,8.05
Hasaki,JP,35.73,140.83,75.99,78,75,6.93
Nemuro,JP,43.32,145.57,71.6,73,20,14.99
Atlantic City,US,39.36,-74.42,75.2,88,1,7.2
Umluj,SA,25.02,37.27,91.18,63,0,11.05
Wanlaweyn,SO,2.62,44.89,87.24,51,67,15.82
Harper,LR,4.38,-7.72,76.28,84,98,11.39
Zemio,CF,5.03,25.14,78.84,75,85,2.89
Bezenchuk,RU,52.98,49.43,86.2,32,43,13.91
Shizunai-furukawachō,JP,42.33,142.37,66.38,85,1,5.68
Maragogi,BR,-9.01,-35.22,71.65,78,0,8.1
Luganville,VU,-15.53,167.17,77.86,87,41,8.86
Juneau,US,58.3,-134.42,61.0,87,1,2.84
Kupino,RU,54.37,77.3,69.46,41,28,9.95
Nufăru,RO,45.15,28.92,88.0,43,0,4.7
Cancún,MX,21.17,-86.85,82.99,83,75,6.93
Jardim,BR,-21.48,-56.14,52.65,55,0,3.13
Santiago del Estero,AR,-27.8,-64.26,41.13,62,64,6.89
Acará,BR,-1.96,-48.2,70.66,94,16,0.69
Kanashevo,RU,55.22,62.06,75.2,53,40,13.42
Boromlya,UA,50.62,34.97,77.59,65,26,6.33
Ardakān,IR,32.31,54.02,100.4,14,0,6.93
Ostuacán,MX,17.42,-93.3,71.92,92,64,1.68
Vao,NC,-22.67,167.48,72.23,86,95,23.29
Bairiki Village,KI,1.33,172.98,82.4,74,20,8.05
Te Anau,NZ,-45.42,167.72,47.25,86,100,2.35
Eilat,IL,29.56,34.95,100.4,29,0,18.34
Dubbo,AU,-32.25,148.62,50.0,87,0,6.93
Hirara,JP,24.8,125.28,86.0,84,75,11.41
Quatre Cocos,MU,-20.21,57.76,77.0,65,75,12.75
Havøysund,NO,71.0,24.66,64.4,63,1,17.22
Halifax,CA,44.65,-63.57,66.2,88,20,4.7
Grindavik,IS,63.84,-22.43,48.2,100,90,2.24
Tupik,RU,54.43,119.93,70.02,87,100,5.68
Zeya,RU,53.75,127.27,86.88,51,60,3.27
Ormara,PK,25.21,64.64,85.75,79,16,12.73
Viedma,AR,-40.81,-63.0,39.99,71,100,1.01
Laizhou,CN,37.18,119.93,87.8,59,0,9.95
Sibolga,ID,1.74,98.78,85.46,59,36,4.9
Tommot,RU,58.96,126.29,69.39,66,89,5.84
Edd,ER,13.93,41.69,87.67,69,88,19.57
Bukama,CD,-9.2,25.85,96.89,18,0,1.45
Drayton Valley,CA,53.22,-114.99,57.33,89,41,3.51
Wenling,CN,28.37,121.36,87.01,52,77,8.57
Kathu,TH,7.92,98.33,90.0,74,40,12.75
Bijie,CN,27.31,105.29,78.6,67,97,7.34
Tuensang,IN,26.28,94.83,73.8,85,100,1.34
Pemangkat,ID,1.17,108.97,81.48,77,92,14.29
Honghu,CN,29.82,113.46,86.95,75,98,1.07
Mabaruma,GY,8.2,-59.78,72.91,99,16,2.77
Safi,MA,32.3,-9.24,74.95,70,22,13.85
Porrentruy,CH,47.42,7.08,77.0,49,0,5.82
Ambovombe,MG,-25.17,46.08,77.09,46,0,9.78
Alihe,CN,50.57,123.72,78.08,65,70,4.12
Quthing,LS,-30.4,27.7,56.01,35,0,3.51
San José Poaquil,GT,14.82,-90.91,64.4,93,40,9.17
Marrakesh,MA,31.63,-8.01,78.8,61,40,2.24
